"","Temp","WS","WD","Humi","Solar","Cloud","LowCloud","Year","Month","Day","Time"
"12229",34.2,2.9,160,51,3.41,3,3,2021,7,26,13
"12230",34.3,3.9,160,50,3.25,3,3,2021,7,26,14
"12231",34.5,2.7,160,50,2.99,3,3,2021,7,26,15
"12232",33.1,2.9,160,52,1.52,4,4,2021,7,26,16
"12233",33.3,3.9,140,51,1.41,4,4,2021,7,26,17
"12234",33,3,160,53,0.84,1,1,2021,7,26,18
"12235",32.1,2.6,160,56,0.53,0,0,2021,7,26,19
"12236",31,2.2,140,60,0.06,1,0,2021,7,26,20
"12237",26.4,0.8,160,80,0.01,8,8,2021,7,28,6
"12238",26.7,0.6,340,81,0.2,8,8,2021,7,28,7
"12239",27.6,0.9,340,77,0.56,7,7,2021,7,28,8
"12240",29.2,1.2,110,71,1.07,4,4,2021,7,28,9
"12241",31.2,1.2,140,64,2.06,4,4,2021,7,28,10
"12242",32.1,1.5,110,60,2.72,2,2,2021,7,28,11
"12243",33.6,1.1,140,54,3.26,2,2,2021,7,28,12
"12244",35,1.4,140,52,3.53,4,4,2021,7,28,13
"12245",34.6,1.4,90,47,2.84,4,4,2021,7,28,14
"12246",35.2,1,360,46,2.7,4,4,2021,7,28,15
"12247",36,1.8,160,44,2.63,1,1,2021,7,28,16
"12248",35.5,2.4,140,47,1.95,0,0,2021,7,28,17
"12249",34.8,2.2,140,50,1.25,0,0,2021,7,28,18
"12250",33.5,1,140,51,0.44,2,0,2021,7,28,19
"12251",31.9,1.2,140,55,0.03,1,0,2021,7,28,20
"12252",26,0.8,290,93,0.01,4,0,2021,7,29,6
"12253",26.4,0.8,270,92,0.25,3,0,2021,7,29,7
"12254",28.2,1,250,82,0.94,6,0,2021,7,29,8
"12255",29.7,0.9,270,72,1.63,6,0,2021,7,29,9
"12256",31.4,0.8,200,68,2.27,4,2,2021,7,29,10
"12257",32.5,0.9,140,63,2.69,6,4,2021,7,29,11
"12258",33.3,0.9,360,61,2.43,8,6,2021,7,29,12
"12259",33.4,1.7,250,60,1.98,7,6,2021,7,29,13
"12260",33.4,0.5,20,60,1.37,6,4,2021,7,29,14
"12261",34.6,1.5,340,55,2.2,8,4,2021,7,29,15
"12262",34.5,1.8,360,55,1.83,8,2,2021,7,29,16
"12263",35.4,1.7,20,49,2.01,8,3,2021,7,29,17
"12264",33.2,2.1,360,57,0.7,7,3,2021,7,29,18
"12265",31.9,2,20,64,0.25,7,2,2021,7,29,19
"12266",30.7,1.4,20,74,0.05,8,3,2021,7,29,20
"12267",26.6,1,320,86,0.02,8,0,2021,7,30,6
"12268",27.3,1,290,86,0.4,8,0,2021,7,30,7
"12269",29.1,1,230,78,1.03,4,0,2021,7,30,8
"12270",30.1,1.2,270,70,1.54,5,2,2021,7,30,9
"12271",31.3,2,270,67,1.89,6,3,2021,7,30,10
"12272",32.2,0.7,180,61,1.66,7,2,2021,7,30,11
"12273",33.6,2.2,250,51,2.51,7,3,2021,7,30,12
"12274",34.2,1.7,270,50,2.33,6,1,2021,7,30,13
"12275",34.3,2.2,250,52,2.55,7,1,2021,7,30,14
"12276",34.5,1.2,360,50,1.93,7,0,2021,7,30,15
"12277",36,1.4,230,45,2.42,8,0,2021,7,30,16
"12278",35.6,1.4,230,45,2.18,8,0,2021,7,30,17
"12279",34.6,2.6,290,49,1.48,6,0,2021,7,30,18
"12280",32.9,2.2,250,55,0.59,8,0,2021,7,30,19
"12281",31.5,1,320,66,0.03,4,0,2021,7,30,20
"12282",26.5,0.4,0,97,0,8,3,2021,7,31,6
"12283",26.8,0.8,320,97,0.13,8,7,2021,7,31,7
"12284",27.6,0.9,250,92,0.65,7,3,2021,7,31,8
"12285",28.7,1.3,270,86,1.02,8,7,2021,7,31,9
"12286",29.6,0.9,290,81,1.28,8,3,2021,7,31,10
"12287",31.2,1,270,68,2.4,5,2,2021,7,31,11
"12288",32.9,1,290,60,2.76,5,5,2021,7,31,12
"12289",33.6,0.6,20,55,2.89,5,4,2021,7,31,13
"12290",34.5,1.9,250,51,3.22,5,4,2021,7,31,14
"12291",34.5,1.5,360,54,2.59,4,4,2021,7,31,15
"12292",35,2.2,250,52,2.66,3,2,2021,7,31,16
"12293",34.7,2.5,270,52,1.93,3,2,2021,7,31,17
"12294",34.4,1.8,340,52,1.22,2,1,2021,7,31,18
"12295",32.7,1.7,340,63,0.49,3,0,2021,7,31,19
"12296",31.2,1.1,340,64,0.03,1,0,2021,7,31,20
"12297",25.5,0.6,50,94,0.01,5,5,2021,8,1,6
"12298",26.3,0.8,250,88,0.33,6,0,2021,8,1,7
"12299",28,0.4,0,77,0.92,9,9,2021,8,1,8
"12300",28.5,0.6,360,78,0.68,10,10,2021,8,1,9
"12301",27.8,0.7,160,82,0.7,10,4,2021,8,1,10
"12302",29.9,0.9,50,67,1.67,10,4,2021,8,1,11
"12303",30.6,0.8,70,70,1.78,8,7,2021,8,1,12
"12304",31.8,1,50,68,2.38,8,8,2021,8,1,13
"12305",30,1.5,20,80,0.58,10,5,2021,8,1,14
"12306",29.4,1.6,20,92,0.95,9,8,2021,8,1,15
"12307",29.7,0.8,70,89,1.19,8,3,2021,8,1,16
"12308",29.4,1.7,160,90,0.59,10,5,2021,8,1,17
"12309",28.2,1.8,180,96,0.16,10,3,2021,8,1,18
"12310",26.9,1.6,270,93,0.04,10,6,2021,8,1,19
"12311",25.4,1.7,140,97,0,10,7,2021,8,1,20
"12312",25,0.6,160,97,0,9,9,2021,8,2,6
"12313",25.6,0.3,0,97,0.22,10,3,2021,8,2,7
"12314",26.8,0.8,230,95,0.76,10,8,2021,8,2,8
"12315",25.6,0.7,180,97,0.23,10,6,2021,8,2,9
"12316",25.4,0.7,110,97,0.25,10,3,2021,8,2,10
"12317",24.9,1.8,250,97,0.06,10,5,2021,8,2,11
"12318",25.7,0.6,110,97,0.74,10,4,2021,8,2,12
"12319",25.6,1.7,340,97,0.63,10,6,2021,8,2,13
"12320",26.3,0.6,250,97,0.91,10,5,2021,8,2,14
"12321",28.4,0.7,250,85,2.15,8,7,2021,8,2,15
"12322",28.1,0.6,90,85,0.97,10,4,2021,8,2,16
"12323",27.3,0.4,0,91,0.36,10,5,2021,8,2,17
"12324",26.7,0.6,250,97,0.2,10,4,2021,8,2,18
"12325",26.7,0.5,180,97,0.38,8,3,2021,8,2,19
"12326",26.1,0.5,140,97,0.03,8,4,2021,8,2,20
"12327",24.7,0.6,70,97,0,10,4,2021,8,3,6
"12328",24.9,0.7,200,97,0.05,9,5,2021,8,3,7
"12329",25.5,0.1,0,97,0.29,7,7,2021,8,3,8
"12330",26.9,1.7,180,97,1.06,8,8,2021,8,3,9
"12331",28.8,2.3,180,90,1.6,9,9,2021,8,3,10
"12332",29.8,1.6,180,84,1.76,9,9,2021,8,3,11
"12333",30.2,2.2,230,73,1.97,10,5,2021,8,3,12
"12334",30.5,2.9,250,69,1.58,9,7,2021,8,3,13
"12335",30.3,1.2,270,75,1.16,9,9,2021,8,3,14
"12336",31.3,2.5,250,66,1.93,9,9,2021,8,3,15
"12337",32.1,2.4,270,62,2.53,9,6,2021,8,3,16
"12338",31.1,1.7,250,68,1.4,8,5,2021,8,3,17
"12339",30.9,1.7,250,68,1,6,3,2021,8,3,18
"12340",30.3,0.8,360,72,0.36,3,3,2021,8,3,19
"12341",28.4,0.7,360,87,0.01,3,0,2021,8,3,20
"12342",25.1,1,290,97,0.01,0,0,2021,8,4,6
"12343",25.8,0.4,0,97,0.3,0,0,2021,8,4,7
"12344",27.7,0.6,160,89,0.94,0,0,2021,8,4,8
"12345",28.5,1.2,230,82,1.37,1,1,2021,8,4,9
"12346",30.3,1.8,250,69,2.23,1,1,2021,8,4,10
"12347",31.3,2.5,250,65,2.85,2,2,2021,8,4,11
"12348",32.4,1.8,290,61,3.12,3,3,2021,8,4,12
"12349",33.4,1.4,290,60,3.32,4,3,2021,8,4,13
"12350",33.8,1.6,320,55,3.26,7,3,2021,8,4,14
"12351",33.7,1.5,20,59,2.64,8,3,2021,8,4,15
"12352",33.9,1.8,20,58,2.44,7,2,2021,8,4,16
"12353",34.1,1,20,55,1.82,3,3,2021,8,4,17
"12354",33.4,1.1,70,60,1.15,7,7,2021,8,4,18
"12355",31.8,1.4,20,65,0.53,6,5,2021,8,4,19
"12356",30.5,1,20,71,0.02,7,7,2021,8,4,20
"12357",25.9,0.5,360,94,0,1,1,2021,8,5,6
"12358",26.4,0.5,20,92,0.25,2,2,2021,8,5,7
"12359",28.1,0.6,320,85,0.89,0,0,2021,8,5,8
"12360",29.9,0.6,160,75,1.63,0,0,2021,8,5,9
"12361",31.7,1.1,20,68,2.34,4,4,2021,8,5,10
"12362",32.4,1.1,70,65,2.63,4,4,2021,8,5,11
"12363",33.3,1.3,160,58,2.6,5,5,2021,8,5,12
"12364",32.5,1,110,62,1.47,5,5,2021,8,5,13
"12365",34.6,1.2,270,53,3.39,5,5,2021,8,5,14
"12366",35.2,1.9,270,52,2.86,4,4,2021,8,5,15
"12367",33.3,1.8,50,67,0.89,7,7,2021,8,5,16
"12368",33.8,1.6,50,61,0.92,6,6,2021,8,5,17
"12369",32.5,3.2,160,68,1.23,8,8,2021,8,5,18
"12370",31.1,1.4,180,74,0.18,9,9,2021,8,5,19
"12371",28.1,0.9,20,90,0.02,7,7,2021,8,5,20
"12372",25.6,0.6,50,97,0.01,6,6,2021,8,6,6
"12373",26.1,0.7,360,96,0.19,7,7,2021,8,6,7
"12374",27.9,0.8,180,88,0.85,0,0,2021,8,6,8
"12375",29.8,0.9,180,77,1.64,0,0,2021,8,6,9
"12376",31.5,1,140,72,2.29,2,0,2021,8,6,10
"12377",32.8,2,160,67,2.75,7,1,2021,8,6,11
"12378",33,1,90,67,2.56,8,2,2021,8,6,12
"12379",33.9,0.8,140,64,2.69,8,4,2021,8,6,13
"12380",33.4,2.2,50,66,1.59,7,4,2021,8,6,14
"12381",33,2,20,68,1.62,9,8,2021,8,6,15
"12382",25.1,2.9,90,84,0.76,8,2,2021,8,6,16
"12383",25.7,2.6,50,90,0.57,8,5,2021,8,6,17
"12384",25.2,1.3,20,97,0.35,8,8,2021,8,6,18
"12385",25.4,1.4,230,97,0.27,8,6,2021,8,6,19
"12386",25,1.8,320,96,0.01,8,8,2021,8,6,20
"12387",23.1,0.7,20,97,0,8,6,2021,8,7,6
"12388",23,0.8,20,97,0.12,2,2,2021,8,7,7
"12389",25.5,0.4,0,95,0.9,0,0,2021,8,7,8
"12390",27.1,1.3,140,83,1.64,1,0,2021,8,7,9
"12391",28.5,0.9,90,76,2.26,2,0,2021,8,7,10
"12392",29.8,1,20,71,2.82,2,0,2021,8,7,11
"12393",31.2,0.5,290,66,2.98,3,1,2021,8,7,12
"12394",32.3,1.5,50,65,3.09,7,0,2021,8,7,13
"12395",33,1.6,20,63,2.93,7,1,2021,8,7,14
"12396",32.5,1.7,360,62,2.04,8,1,2021,8,7,15
"12397",32.5,1.7,20,61,1.45,9,2,2021,8,7,16
"12398",31,2,50,69,0.72,9,0,2021,8,7,17
"12399",30,2.6,20,67,0.78,8,8,2021,8,7,18
"12400",28.9,0.5,90,69,0.26,6,0,2021,8,7,19
"12401",28,0.9,360,75,0.01,7,3,2021,8,7,20
"12402",24.6,1.1,20,95,0,9,0,2021,8,8,6
"12403",24.7,0.5,50,95,0.06,9,0,2021,8,8,7
"12404",25.3,0.1,0,93,0.24,9,3,2021,8,8,8
"12405",26.8,1.4,360,88,0.95,8,3,2021,8,8,9
"12406",27.8,2.1,140,84,0.9,9,3,2021,8,8,10
"12407",28.4,0.6,90,82,1.02,9,6,2021,8,8,11
"12408",28.8,1.1,90,80,1.1,9,0,2021,8,8,12
"12409",28.8,1.8,90,81,0.91,9,2,2021,8,8,13
"12410",28.6,2.1,90,81,0.74,10,3,2021,8,8,14
"12411",29.4,1.6,110,78,0.92,10,4,2021,8,8,15
"12412",29.2,3.9,160,73,0.63,10,6,2021,8,8,16
"12413",28,2,110,74,0.57,10,3,2021,8,8,17
"12414",27.4,1.3,70,78,0.39,9,5,2021,8,8,18
"12415",27.1,1.1,110,79,0.2,10,2,2021,8,8,19
"12416",26.6,1.7,70,82,0,10,9,2021,8,8,20
"12417",22.8,0.6,90,94,0,4,4,2021,8,9,6
"12418",23.5,0.7,20,91,0.25,0,0,2021,8,9,7
"12419",26.1,0.6,50,78,0.96,0,0,2021,8,9,8
"12420",27.3,1.9,20,71,1.68,0,0,2021,8,9,9
"12421",28.6,1.9,70,65,2.32,1,1,2021,8,9,10
"12422",29.6,1.7,90,62,2.76,6,2,2021,8,9,11
"12423",30.4,1.4,20,61,2.43,6,2,2021,8,9,12
"12424",30.9,2.1,90,58,2.92,3,3,2021,8,9,13
"12425",31.7,1.8,20,55,2.94,2,2,2021,8,9,14
"12426",32.5,1.5,50,54,2.8,3,3,2021,8,9,15
"12427",32.8,1.3,20,52,1.98,4,3,2021,8,9,16
"12428",31.4,1,90,58,1.26,7,2,2021,8,9,17
"12429",32.4,1.2,20,55,1.18,4,2,2021,8,9,18
"12430",30.8,0.6,320,61,0.39,0,0,2021,8,9,19
"12431",29.1,1.2,360,70,0,3,1,2021,8,9,20
"12432",25,0.8,360,85,0,4,3,2021,8,10,6
"12433",25.4,0.2,0,84,0.19,6,6,2021,8,10,7
"12434",26.6,1.3,250,79,0.71,9,9,2021,8,10,8
"12435",27.1,1.3,250,81,0.57,7,7,2021,8,10,9
"12436",28.5,2.2,230,76,1.54,6,6,2021,8,10,10
"12437",29.9,3.1,250,69,2.26,7,7,2021,8,10,11
"12438",30.4,1.4,340,65,2.1,7,7,2021,8,10,12
"12439",32,1.5,270,60,3.17,6,6,2021,8,10,13
"12440",32.8,1.9,320,57,3.15,4,4,2021,8,10,14
"12441",32.4,1.2,340,55,2.52,4,4,2021,8,10,15
"12442",31.5,2.4,140,67,1.74,7,7,2021,8,10,16
"12443",30.5,2.2,140,71,0.87,6,6,2021,8,10,17
"12444",29.8,2.6,160,71,0.8,3,3,2021,8,10,18
"12445",27.2,1.3,20,89,0.09,8,8,2021,8,10,19
"12446",24.8,2.7,160,95,0.02,7,7,2021,8,10,20
"12447",23.8,0.5,20,95,0,8,0,2021,8,12,6
"12448",24.4,0.2,0,96,0.23,8,0,2021,8,12,7
"12449",25.1,0.3,0,93,0.4,7,1,2021,8,12,8
"12450",26.9,1.2,160,84,1.13,7,1,2021,8,12,9
"12451",29,1.6,160,77,1.92,8,1,2021,8,12,10
"12452",30.5,1.9,140,71,2.72,6,1,2021,8,12,11
"12453",31.6,2.6,160,64,3.05,7,2,2021,8,12,12
"12454",32.1,2,160,60,2.8,9,4,2021,8,12,13
"12455",32,1.6,90,56,2.18,9,1,2021,8,12,14
"12456",31.7,1.4,90,56,1.73,9,1,2021,8,12,15
"12457",31.7,1.7,140,56,1.41,10,1,2021,8,12,16
"12458",30.9,1.7,180,62,0.62,10,4,2021,8,12,17
"12459",30.3,0.6,320,61,0.37,10,1,2021,8,12,18
"12460",29.2,1.6,20,71,0.09,9,8,2021,8,12,19
"12461",27.6,0.7,20,72,0.01,9,1,2021,8,12,20
"12462",23.5,0.6,50,96,0,9,0,2021,8,13,6
"12463",24,0.4,0,94,0.11,9,0,2021,8,13,7
"12464",25,0.2,0,89,0.51,9,0,2021,8,13,8
"12465",26.1,0.7,160,86,0.71,9,1,2021,8,13,9
"12466",28.1,1.3,140,77,1.59,8,1,2021,8,13,10
"12467",28.8,1.4,160,69,2.14,8,3,2021,8,13,11
"12468",29.2,1.3,110,71,1.61,10,3,2021,8,13,12
"12469",29.1,1.8,140,70,1.14,10,2,2021,8,13,13
"12470",29.5,2.2,140,68,1.45,10,2,2021,8,13,14
"12471",29.6,2.2,110,65,1.85,9,0,2021,8,13,15
"12472",29.3,1.9,140,65,1.18,10,0,2021,8,13,16
"12473",28.4,1.5,70,71,0.48,10,0,2021,8,13,17
